user_id,session_start_dttm,test_high_contrast_bucket,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
71693,2025-01-29 10:41:38,,1,,8,0,0
29963,2025-01-29 10:44:36,,1,,6,1,301
71986,2025-01-29 10:54:49,,0,,6,0,0
64171,2025-01-29 10:55:15,,1,,5,0,0
28552,2025-01-29 11:04:14,,0,,7,0,0
55169,2025-01-29 11:20:29,,0,,3,0,0
33035,2025-01-29 11:41:42,,0,,4,0,0
64198,2025-01-29 11:46:33,,0,,8,1,184
52139,2025-01-29 11:47:35,,0,,3,0,0
76936,2025-01-29 11:59:05,,0,,3,0,0
31878,2025-01-29 12:02:05,,0,,2,0,0
55575,2025-01-29 12:04:00,,1,,2,0,0
57697,2025-01-29 12:27:23,,0,,2,1,186
86553,2025-01-29 12:55:51,,0,,5,1,405
79850,2025-01-29 12:55:57,,1,,12,0,0
3141,2025-01-29 12:56:04,,0,,10,0,0
62360,2025-01-29 13:10:11,,0,,9,0,0
78175,2025-01-29 13:11:07,,0,,2,1,180
42321,2025-01-29 13:35:29,,0,,5,1,299
17016,2025-01-29 13:49:12,,0,,5,0,0
15882,2025-01-29 14:03:28,,0,,8,1,401
40181,2025-01-29 14:11:24,,1,,1,0,0
24425,2025-01-29 14:17:01,,0,,4,0,0
78231,2025-01-29 14:39:30,,1,,4,0,0
6758,2025-01-29 14:42:01,,0,,8,1,452
64361,2025-01-29 14:42:23,,0,,3,1,268
96917,2025-01-29 14:59:58,,1,,10,1,264
26309,2025-01-29 15:04:40,,1,,7,0,0
64927,2025-01-29 15:16:21,,0,,2,0,0
58329,2025-01-29 15:23:24,,0,,6,0,0
53945,2025-01-29 15:32:34,,1,,9,0,0
22864,2025-01-29 15:36:11,,0,,11,0,0
67096,2025-01-29 15:50:08,,1,,10,0,0
53792,2025-01-29 16:06:29,,0,,7,1,254
2009,2025-01-29 16:13:14,,0,,4,0,0
48352,2025-01-29 16:15:36,,0,,5,1,206
88943,2025-01-29 16:19:15,,1,,4,1,203
15891,2025-01-29 16:19:41,,0,,5,1,224
35105,2025-01-29 16:19:57,,0,,3,1,205
92405,2025-01-29 16:27:31,,1,,8,0,0
38957,2025-01-29 16:31:50,,0,,10,0,0
95904,2025-01-29 16:35:59,,0,,8,1,275
23415,2025-01-29 17:00:41,,0,,5,1,162
48984,2025-01-29 17:05:26,,0,,6,1,163
22636,2025-01-29 17:27:03,,1,,5,1,423
38942,2025-01-29 17:38:45,,0,,7,1,249
21811,2025-01-29 18:10:28,,0,,5,1,175
9975,2025-01-29 18:21:35,,0,,5,1,118
15985,2025-01-29 18:40:57,,0,,4,1,400
99108,2025-01-29 18:43:46,,0,,7,1,225
13660,2025-01-29 18:45:02,,1,,7,1,165
37603,2025-01-29 18:45:32,,0,,8,1,221
68804,2025-01-29 18:50:48,,0,,10,0,0
67975,2025-01-29 18:52:25,,0,,8,0,0
88678,2025-01-29 18:56:38,,0,,4,1,296
26407,2025-01-29 18:56:48,,0,,4,0,0
22139,2025-01-29 19:05:28,,0,,3,0,0
80014,2025-01-29 19:09:29,,1,,6,0,0
74036,2025-01-29 19:27:38,,0,,2,0,0
71596,2025-01-29 19:28:14,,0,,6,0,0
98633,2025-01-29 19:32:00,,0,,7,1,130
89815,2025-01-29 19:42:10,,0,,6,0,0
12093,2025-01-29 19:48:11,,1,,5,0,0
59586,2025-01-29 19:48:56,,1,,5,0,0
74016,2025-01-29 19:51:52,,1,,4,0,0
62646,2025-01-29 19:53:26,,0,,5,1,517
22122,2025-01-29 20:29:34,,0,,1,1,428
58587,2025-01-29 20:34:28,,0,,8,1,151
61799,2025-01-29 20:39:35,,1,,5,1,153
32805,2025-01-29 20:48:10,,1,,2,0,0
29898,2025-01-29 21:02:47,,1,,3,1,265
31361,2025-01-29 21:07:33,,0,,8,1,228
12525,2025-01-29 21:09:29,,1,,7,1,220
85849,2025-01-29 21:11:18,,1,,9,0,0
23425,2025-01-29 21:12:26,,0,,7,0,0
93720,2025-01-29 21:12:31,,1,,10,0,0
94500,2025-01-29 21:17:19,,0,,6,1,231
66373,2025-01-29 21:35:30,,1,,6,0,0
97773,2025-01-29 21:51:19,,0,,9,0,0
67754,2025-01-29 21:51:26,,1,,4,0,0
47815,2025-01-29 22:09:50,,1,,6,0,0
52393,2025-01-29 22:21:27,,1,,3,0,0
16949,2025-01-29 22:29:50,,0,,6,0,0
75304,2025-01-29 22:31:40,,1,,2,1,88
25669,2025-01-29 22:34:05,,0,,5,0,0
53215,2025-01-29 22:42:35,,0,,4,1,248
62848,2025-01-29 22:44:02,,0,,5,0,0
80681,2025-01-29 22:55:53,,0,,8,0,0
16234,2025-01-29 22:59:02,,1,,6,0,0
28232,2025-01-29 23:02:15,,0,,5,0,0
14990,2025-01-29 23:11:31,,0,,11,1,285
9642,2025-01-29 23:17:00,,0,,9,1,276
32563,2025-01-29 23:19:48,,0,,5,0,0
3908,2025-01-29 23:19:56,,0,,7,0,0
39172,2025-01-29 23:30:04,,1,,3,1,310
60172,2025-01-29 23:34:49,,0,,3,0,0
75725,2025-01-29 23:38:47,,0,,7,0,0
30239,2025-01-29 23:40:01,,0,,6,1,81
39172,2025-01-29 23:48:16,,0,,5,0,0
38674,2025-01-29 23:54:42,,0,,7,0,0
48881,2025-01-29 23:55:01,,0,,11,0,0
54429,2025-01-30 00:10:47,,0,,7,1,93
56666,2025-01-30 00:28:11,,1,,3,0,0
57290,2025-01-30 00:31:29,,0,,6,0,0
35453,2025-01-30 00:43:37,,0,,5,1,574
60174,2025-01-30 01:18:32,,0,,5,0,0
75304,2025-01-30 02:09:03,,1,,12,0,0
8224,2025-01-30 02:16:00,,0,,5,0,0
40529,2025-01-30 02:17:42,,0,,5,0,0
39441,2025-01-30 02:23:48,,0,,6,0,0
25646,2025-01-30 02:28:08,,1,,6,0,0
93986,2025-01-30 02:52:37,,0,,7,0,0
23370,2025-01-30 02:53:32,,1,,8,1,178
88460,2025-01-30 03:28:22,,0,,6,1,247
1871,2025-01-30 03:38:06,,1,,8,1,101
39172,2025-01-30 03:38:28,,0,,2,1,235
17089,2025-01-30 03:50:20,,0,,5,0,0
33733,2025-01-30 04:13:48,,1,,7,1,231
94249,2025-01-30 04:40:17,,1,,5,0,0
98170,2025-01-30 06:01:26,,0,,7,0,0
22636,2025-01-30 06:23:53,,0,,4,0,0
40211,2025-01-30 06:27:10,,0,,5,0,0
40567,2025-01-30 06:47:00,,0,,4,0,0
98421,2025-01-30 06:48:46,,0,,4,0,0
92032,2025-01-30 07:56:42,,0,,7,0,0
38246,2025-01-30 08:06:09,,0,,4,0,0
52346,2025-01-30 08:12:12,,1,,5,0,0
23311,2025-01-30 08:13:14,,0,,5,0,0
10895,2025-01-30 08:21:36,,1,,10,0,0
78231,2025-01-30 08:26:02,,0,,2,1,235
80321,2025-01-30 08:28:27,,1,,5,1,246
79797,2025-01-30 08:28:52,,1,,3,0,0
78175,2025-01-30 08:30:44,,0,,7,1,166
68467,2025-01-30 08:31:59,,0,,4,0,0
6011,2025-01-30 08:38:58,,0,,5,1,169
79850,2025-01-30 08:50:59,,0,,3,0,0
12553,2025-01-30 09:20:44,,0,,7,0,0
17289,2025-01-30 09:28:13,,0,,11,0,0
12889,2025-01-30 09:29:10,,0,,12,0,0
64454,2025-01-30 09:31:18,,1,,3,1,168
87745,2025-01-30 09:37:09,,1,,9,0,0
30148,2025-01-30 09:37:16,,0,,6,0,0
18040,2025-01-30 09:50:41,,1,,7,0,0
31361,2025-01-30 09:51:28,,0,,6,0,0
21714,2025-01-30 10:00:03,,0,,7,0,0
13897,2025-01-30 10:06:26,,1,,6,0,0
25818,2025-01-30 10:08:43,,0,,6,1,140
41611,2025-01-30 10:09:12,,1,,5,0,0
84069,2025-01-30 10:11:41,,0,,5,0,0
96128,2025-01-30 10:32:15,,1,,9,0,0
17398,2025-01-30 10:34:56,,0,,9,1,178
41611,2025-01-30 10:40:33,,0,,5,1,243
61745,2025-01-30 10:41:55,,0,,6,1,176
20460,2025-01-30 11:02:04,,0,,4,0,0
78231,2025-01-30 11:05:42,,0,,13,0,0
1477,2025-01-30 11:21:36,,0,,2,0,0
95645,2025-01-30 11:41:29,,0,,6,0,0
89815,2025-01-30 11:49:20,,0,,7,0,0
57333,2025-01-30 12:00:58,,0,,6,0,0
46559,2025-01-30 12:12:43,,0,,8,1,298
56219,2025-01-30 12:36:27,,0,,6,0,0
48966,2025-01-30 12:39:44,,0,,6,0,0
96479,2025-01-30 12:50:26,,1,,2,0,0
53005,2025-01-30 12:51:03,,1,,6,1,393
81481,2025-01-30 13:38:28,,1,,4,0,0
97394,2025-01-30 13:44:23,,1,,8,0,0
19109,2025-01-30 13:56:56,,0,,8,0,0
16353,2025-01-30 14:12:52,,0,,3,0,0
70343,2025-01-30 14:25:06,,0,,4,1,348
9573,2025-01-30 14:26:06,,0,,3,0,0
33035,2025-01-30 14:36:15,,1,,6,0,0
78328,2025-01-30 14:50:46,,0,,7,0,0
36522,2025-01-30 14:56:26,,0,,6,0,0
74520,2025-01-30 15:09:08,,0,,6,1,363
30432,2025-01-30 15:10:06,,0,,9,0,0
86198,2025-01-30 15:11:01,,0,,8,0,0
39079,2025-01-30 15:30:41,,0,,5,0,0
26807,2025-01-30 15:34:47,,0,,7,0,0
27747,2025-01-30 15:42:28,,0,,7,0,0
72204,2025-01-30 15:44:40,,0,,7,0,0
75651,2025-01-30 15:46:09,,1,,5,0,0
93541,2025-01-30 15:59:52,,0,,7,0,0
65661,2025-01-30 16:00:57,,0,,8,1,151
23791,2025-01-30 16:03:27,,0,,4,1,141
9364,2025-01-30 16:04:55,,1,,8,1,233
40385,2025-01-30 16:09:38,,0,,6,0,0
96921,2025-01-30 16:11:28,,0,,9,0,0
41909,2025-01-30 16:18:23,,0,,3,1,243
77173,2025-01-30 16:27:32,,0,,5,0,0
72354,2025-01-30 16:30:57,,0,,4,1,177
84500,2025-01-30 16:35:12,,0,,7,1,276
2914,2025-01-30 16:56:39,,0,,4,0,0
12093,2025-01-30 17:25:06,,0,,8,0,0
93720,2025-01-30 17:29:29,,1,,2,0,0
79825,2025-01-30 17:35:23,,1,,3,0,0
34701,2025-01-30 17:44:37,,1,,7,0,0
31171,2025-01-30 17:48:36,,1,,7,0,0
41659,2025-01-30 17:52:05,,0,,8,1,216
52814,2025-01-30 17:52:43,,0,,1,0,0
82212,2025-01-30 18:37:49,,0,,8,0,0
24489,2025-01-30 18:40:58,,0,,7,0,0
77884,2025-01-30 18:49:24,,0,,10,0,0
48881,2025-01-30 18:51:29,,0,,5,0,0
9642,2025-01-30 19:02:07,,0,,8,0,0
9110,2025-01-30 19:03:33,,0,,10,0,0
94436,2025-01-30 19:08:36,,0,,5,1,287
19436,2025-01-30 19:16:15,,1,,6,0,0
80632,2025-01-30 19:17:32,,1,,6,0,0
54191,2025-01-30 19:20:17,,1,,3,0,0
96479,2025-01-30 19:24:32,,0,,6,0,0
72873,2025-01-30 19:25:54,,0,,3,0,0
78810,2025-01-30 19:29:21,,0,,9,0,0
50018,2025-01-30 19:31:37,,1,,10,0,0
75296,2025-01-30 20:09:31,,1,,4,0,0
26038,2025-01-30 20:15:07,,1,,2,0,0
25646,2025-01-30 20:22:52,,1,,10,1,330
88880,2025-01-30 20:23:57,,0,,7,1,187
41909,2025-01-30 20:40:17,,0,,6,0,0
18105,2025-01-30 21:00:21,,0,,10,0,0
44534,2025-01-30 21:01:21,,1,,7,0,0
51990,2025-01-30 21:03:03,,0,,3,0,0
31157,2025-01-30 21:29:26,,1,,2,1,271
37393,2025-01-30 21:29:40,,0,,10,0,0
24887,2025-01-30 21:41:49,,0,,6,0,0
43133,2025-01-30 21:42:18,,1,,9,0,0
80211,2025-01-30 21:54:40,,0,,5,0,0
70071,2025-01-30 22:09:30,,0,,6,0,0
82175,2025-01-30 22:25:11,,0,,6,1,127
45301,2025-01-30 22:25:39,,0,,7,0,0
81497,2025-01-30 22:27:54,,0,,7,0,0
36219,2025-01-30 22:28:17,,0,,8,0,0
40567,2025-01-30 22:34:34,,1,,4,0,0
99487,2025-01-30 22:44:12,,1,,6,0,0
36885,2025-01-30 23:03:23,,0,,5,1,253
7822,2025-01-30 23:12:09,,0,,3,0,0
23220,2025-01-30 23:18:34,,1,,5,0,0
28644,2025-01-30 23:29:14,,1,,0,1,195
37393,2025-01-30 23:49:31,,1,,6,0,0
1740,2025-01-30 23:52:46,,0,,6,1,224
7040,2025-01-30 23:54:46,,1,,6,0,0
73514,2025-01-31 00:15:46,,1,,7,0,0
14635,2025-01-31 00:18:18,,1,,6,1,375
29831,2025-01-31 00:19:01,,0,,5,0,0
74377,2025-01-31 01:35:56,,0,,6,1,156
16754,2025-01-31 01:55:52,,1,,3,0,0
74136,2025-01-31 01:56:03,,0,,11,0,0
2129,2025-01-31 02:25:18,,1,,4,0,0
96268,2025-01-31 02:26:34,,0,,4,1,157
67499,2025-01-31 02:46:58,,0,,3,0,0
74579,2025-01-31 02:57:12,,1,,4,1,248
67308,2025-01-31 04:01:55,,1,,5,0,0
36903,2025-01-31 04:13:09,,1,,8,0,0
2092,2025-01-31 04:31:21,,1,,7,0,0
61305,2025-01-31 04:46:01,,1,,6,1,118
75304,2025-01-31 04:53:52,,0,,7,0,0
15891,2025-01-31 04:57:25,,1,,8,0,0
49265,2025-01-31 05:15:22,,0,,4,0,0
74520,2025-01-31 05:34:02,,1,,6,0,0
60051,2025-01-31 05:50:53,,0,,3,0,0
36764,2025-01-31 06:14:45,,0,,5,0,0
9110,2025-01-31 06:45:26,,1,,3,1,209
92920,2025-01-31 06:48:39,,0,,6,1,137
5080,2025-01-31 06:51:58,,0,,4,1,98
9103,2025-01-31 07:04:52,,0,,8,0,0
79503,2025-01-31 07:42:16,,0,,5,0,0
78413,2025-01-31 08:02:54,,0,,5,0,0
93385,2025-01-31 08:11:16,,0,,10,1,119
45064,2025-01-31 08:12:55,,1,,6,0,0
29898,2025-01-31 08:26:00,,0,,5,0,0
28644,2025-01-31 08:29:07,,0,,6,1,379
26807,2025-01-31 08:58:46,,0,,7,1,289
61625,2025-01-31 09:02:18,,1,,5,1,580
23332,2025-01-31 09:10:09,,0,,8,0,0
98228,2025-01-31 09:17:25,,1,,6,0,0
56060,2025-01-31 09:21:56,,0,,8,0,0
67096,2025-01-31 09:28:38,,1,,2,0,0
83471,2025-01-31 09:33:51,,0,,9,0,0
65841,2025-01-31 09:36:58,,1,,7,1,438
97279,2025-01-31 09:38:36,,0,,6,1,324
92032,2025-01-31 09:49:43,,0,,11,0,0
34353,2025-01-31 09:57:15,,1,,7,0,0
12332,2025-01-31 09:59:32,,0,,8,0,0
82729,2025-01-31 10:06:30,,1,,5,1,220
2092,2025-01-31 10:07:18,,0,,6,1,288
40475,2025-01-31 10:09:52,,0,,10,0,0
29608,2025-01-31 10:16:38,,0,,6,0,0
62212,2025-01-31 10:35:09,,0,,3,1,249
79831,2025-01-31 10:35:28,,1,,6,1,152
91486,2025-01-31 10:36:29,,0,,7,0,0
978,2025-01-31 10:40:01,,1,,8,0,0
90423,2025-01-31 10:51:38,,0,,7,0,0
41379,2025-01-31 10:52:35,,1,,6,0,0
88079,2025-01-31 10:53:15,,0,,4,0,0
22528,2025-01-31 10:53:37,,0,,7,0,0
11146,2025-01-31 10:54:10,,0,,1,1,261
50487,2025-01-31 11:00:35,,0,,8,0,0
71149,2025-01-31 11:02:56,,0,,7,0,0
5566,2025-01-31 11:11:21,,0,,2,0,0
21848,2025-01-31 11:15:20,,0,,6,0,0
3849,2025-01-31 11:17:02,,0,,9,0,0
71924,2025-01-31 11:40:51,,0,,6,0,0
52563,2025-01-31 11:47:27,,0,,6,1,266
43010,2025-01-31 11:59:09,,0,,5,0,0
98228,2025-01-31 12:03:30,,0,,5,0,0
24609,2025-01-31 12:07:09,,0,,6,0,0
2800,2025-01-31 12:12:36,,0,,6,1,330
15882,2025-01-31 12:13:00,,1,,6,0,0
48650,2025-01-31 12:22:58,,0,,4,0,0
77734,2025-01-31 12:30:30,,0,,5,0,0
87745,2025-01-31 12:31:10,,1,,3,0,0
62786,2025-01-31 12:32:55,,0,,3,1,109
49265,2025-01-31 12:38:05,,0,,5,1,371
62848,2025-01-31 12:39:42,,0,,6,1,182
54644,2025-01-31 12:45:15,,0,,8,1,147
7244,2025-01-31 13:07:15,,0,,9,0,0
75677,2025-01-31 13:17:41,,0,,5,1,140
33189,2025-01-31 13:22:18,,1,,5,0,0
39672,2025-01-31 13:29:00,,1,,5,0,0
36910,2025-01-31 13:34:54,,0,,9,0,0
16728,2025-01-31 13:54:28,,0,,5,0,0
4052,2025-01-31 14:20:00,,0,,4,0,0
38942,2025-01-31 14:31:37,,0,,8,0,0
74016,2025-01-31 14:45:31,,0,,8,1,209
7399,2025-01-31 15:05:48,,1,,3,0,0
93156,2025-01-31 15:21:42,,0,,4,0,0
31171,2025-01-31 15:27:17,,0,,9,0,0
16392,2025-01-31 15:36:06,,1,,3,0,0
32444,2025-01-31 15:39:30,,0,,1,0,0
36910,2025-01-31 15:42:06,,0,,4,1,254
76469,2025-01-31 15:43:55,,0,,10,0,0
46529,2025-01-31 15:49:25,,0,,7,0,0
50584,2025-01-31 16:04:01,,0,,3,1,221
96921,2025-01-31 16:08:02,,1,,6,0,0
55076,2025-01-31 16:14:36,,0,,3,1,177
93156,2025-01-31 16:24:57,,0,,8,0,0
25852,2025-01-31 16:34:51,,0,,6,0,0
93782,2025-01-31 16:37:25,,1,,3,0,0
53854,2025-01-31 16:57:27,,1,,6,1,231
74932,2025-01-31 17:10:06,,0,,7,1,194
21072,2025-01-31 17:27:01,,0,,5,1,168
93654,2025-01-31 17:41:15,,1,,4,0,0
9922,2025-01-31 17:46:48,,1,,2,1,136
18737,2025-01-31 17:56:57,,0,,8,1,299
1124,2025-01-31 17:57:40,,0,,7,0,0
9364,2025-01-31 18:07:57,,1,,1,0,0
58567,2025-01-31 18:11:35,,1,,7,0,0
97893,2025-01-31 18:26:42,,0,,4,0,0
17068,2025-01-31 18:30:13,,1,,6,1,119
83970,2025-01-31 18:49:36,,0,,6,0,0
59406,2025-01-31 18:49:39,,0,,2,0,0
46653,2025-01-31 19:00:15,,0,,4,1,144
38640,2025-01-31 19:01:18,,0,,3,0,0
24861,2025-01-31 19:15:34,,0,,6,1,265
17089,2025-01-31 19:18:07,,1,,7,1,168
29658,2025-01-31 19:18:36,,1,,4,0,0
61418,2025-01-31 19:22:42,,0,,7,0,0
25669,2025-01-31 19:30:58,,0,,7,1,183
24277,2025-01-31 19:46:09,,0,,8,1,169
96965,2025-01-31 19:46:44,,1,,5,0,0
86102,2025-01-31 19:53:07,,0,,5,0,0
17321,2025-01-31 19:55:39,,0,,7,1,235
68670,2025-01-31 20:16:17,,0,,13,0,0
10465,2025-01-31 20:29:54,,0,,7,0,0
39441,2025-01-31 20:44:55,,1,,4,0,0
1124,2025-01-31 20:47:25,,0,,7,0,0
26755,2025-01-31 21:13:27,,1,,8,0,0
66144,2025-01-31 21:21:14,,0,,7,0,0
82223,2025-01-31 21:31:56,,1,,5,0,0
13140,2025-01-31 21:47:43,,0,,2,0,0
59029,2025-01-31 21:48:40,,0,,7,1,209
50857,2025-01-31 21:48:56,,0,,3,1,137
38941,2025-01-31 21:49:57,,0,,4,0,0
25205,2025-01-31 21:50:13,,0,,9,0,0
38246,2025-01-31 21:52:53,,0,,4,1,229
18952,2025-01-31 22:04:25,,0,,6,0,0
12529,2025-01-31 22:15:30,,0,,4,1,338
13578,2025-01-31 22:19:21,,0,,8,0,0
71924,2025-01-31 22:24:33,,1,,5,1,269
82729,2025-01-31 22:43:35,,1,,6,0,0
15606,2025-01-31 22:50:20,,1,,6,0,0
11907,2025-01-31 22:53:27,,0,,7,1,295
7244,2025-01-31 23:03:54,,0,,8,1,143
77720,2025-01-31 23:18:36,,0,,7,1,434
89162,2025-01-31 23:19:25,,0,,7,0,0
94436,2025-01-31 23:20:32,,1,,4,1,385
32108,2025-01-31 23:24:10,,0,,8,0,0
88079,2025-01-31 23:36:04,,0,,5,0,0
86198,2025-01-31 23:47:47,,1,,4,1,133
5747,2025-01-31 23:49:23,,1,,9,1,270
24175,2025-01-31 23:51:02,,0,,6,0,0
74520,2025-01-31 23:51:26,,0,,12,1,267
